match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1359489,2023-04-10,2023,lucknow super giants,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.6667,0.5,0.7778,0.6667,0.5,1.2625,-0.8995,178.75,159.75,43.12,52.25,85.94,84.25,49.69,23.25,0.1644,0.2139,0.3424,0.3842,9.3344,9.2966,162.57,158.52,7.5688,8.9625,7.6,13.55,1.375,2.75,15.0089,18.5357,0.6667,1.0,171.0,1,1,1,0.25,0.5,0.5,0.5,1,0,3,4,0,141.7,131.9,9.19,9.41,9,5,0.1667,0.1111,19.0,26.44,5.95,1.3937,-1.375,0.0378,2.162,-0.3333,-0.25,9.8,1
1359490,2023-04-11,2023,mumbai indians,delhi capitals,"Arun Jaitley Stadium, Delhi",0.0,0.0,0.0,0.0,0.5,-1.043,-1.943,167.5,146.31,37.0,45.69,66.75,67.12,63.75,33.5,0.1649,0.1352,0.3547,0.3937,8.375,7.3156,153.2,121.12,9.6803,9.5242,10.5625,13.0312,0.25,1.125,47.75,24.8594,0.0,0.0,162.0,1,1,1,0.5,0.5,0.5,0.5,0,0,3,3,0,135.0,116.0,11.13,9.36,5,5,0.0,0.0,21.19,30.25,2.4688,-0.1562,-0.875,1.0594,0.9,0.0,0.0,19.0,1
1359491,2023-04-12,2023,rajasthan royals,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.6667,0.6667,0.7778,0.5556,0.5,2.0667,0.3061,199.94,180.56,75.5,60.5,70.25,78.56,54.19,41.5,0.2287,0.1909,0.3011,0.3321,9.9969,9.1327,175.34,155.67,7.3063,9.0031,8.3125,9.4125,1.875,1.0,17.1774,21.2741,0.6667,1.0,217.0,0,1,0,0.5,1.0,0.5,0.5,1,2,4,4,0,124.8,137.9,9.52,9.66,4,5,0.0,0.2222,19.38,12.69,1.1,1.6969,0.875,0.8641,1.7606,-0.3333,-0.5,-13.1,1
1359492,2023-04-13,2023,gujarat titans,punjab kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0.6667,0.6667,0.6667,0.6667,0.5,0.1763,-0.0769,183.94,180.12,60.19,53.56,72.38,77.38,51.38,49.19,0.1879,0.2033,0.2815,0.3783,9.2773,9.0062,150.62,145.52,9.1125,8.9467,9.5,10.425,2.0,2.5,17.0458,24.1786,0.6667,1.0,191.0,1,1,1,1.0,0.5,0.5,0.5,0,0,4,4,0,126.4,116.8,8.85,9.71,3,4,0.0,0.0,3.81,2.19,0.925,-0.1658,-0.5,0.2711,0.2532,-0.3333,0.5,9.6,1
1359493,2023-04-14,2023,kolkata knight riders,sunrisers hyderabad,"Eden Gardens, Kolkata",0.6667,0.3333,0.5556,0.3333,0.5,1.0306,-1.5273,172.12,132.62,45.44,33.44,94.56,59.44,32.12,39.75,0.2139,0.1387,0.344,0.4333,9.6328,6.8326,156.42,125.25,9.2031,8.9852,10.3125,9.275,1.1875,1.6875,23.7813,20.9847,1.0,0.3333,204.0,1,1,1,0.25,0.5,0.5,0.5,2,1,5,5,0,134.2,130.8,11.33,10.47,6,5,0.3333,0.2222,39.5,-7.62,-1.0375,-0.218,-0.5,2.8002,2.5579,0.6667,-0.25,3.4,0
1359494,2023-04-15,2023,delhi capitals,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.0,0.3333,0.0,0.4444,0.5,-1.4697,-0.6163,152.73,172.81,47.02,53.19,68.34,83.44,37.38,36.19,0.1518,0.2148,0.384,0.3507,7.6367,9.6224,126.05,159.33,9.3056,9.3844,12.2734,12.2625,0.8438,2.8125,26.2695,17.4851,0.0,0.5,191.5,1,1,1,0.0,0.5,0.5,0.5,0,0,4,5,0,109.8,125.3,9.31,9.38,5,5,-0.3333,-0.4444,-20.08,1.19,-0.0109,0.0787,-1.9688,-1.9857,-0.8534,-0.5,-0.5,-15.5,0
1359495,2023-04-15,2023,lucknow super giants,punjab kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.75,0.5,0.8519,0.4444,0.5,0.9594,-0.0701,187.31,173.34,41.59,53.17,97.95,69.78,47.77,50.39,0.1795,0.1932,0.3266,0.3884,9.6633,8.6672,170.99,143.73,8.3266,8.635,9.45,9.9688,1.0312,2.125,26.7567,25.5714,1.0,0.5,157.0,0,1,0,0.5,0.5,0.5,0.5,2,0,5,2,0,141.7,116.9,9.19,9.69,9,5,0.25,0.4074,13.97,-2.62,0.5188,0.3085,-1.0938,0.9961,1.0295,0.5,0.0,24.8,0
1359496,2023-04-16,2023,kolkata knight riders,mumbai indians,Wankhede Stadium,0.5,0.3333,0.3704,0.3333,0.5,0.4854,-0.6787,180.34,168.88,49.58,44.75,90.92,63.81,39.84,60.31,0.217,0.1729,0.34,0.3644,9.7871,8.4437,160.43,148.48,9.7523,9.4103,11.2844,10.3719,1.3906,0.4375,25.8359,38.9125,0.5,0.0,157.0,0,1,0,0.5,1.0,0.5,0.5,0,1,2,5,0,134.2,126.0,11.33,11.03,6,5,0.1667,0.037,11.47,-20.47,-0.9125,-0.3421,0.9531,1.3434,1.1641,0.5,-0.5,8.2,0
1359497,2023-04-16,2023,rajasthan royals,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.75,0.75,0.8519,0.7778,0.5,1.5875,0.1447,193.7,176.45,70.88,59.14,72.19,68.03,50.64,49.28,0.2072,0.1787,0.2933,0.2825,9.6852,8.883,165.22,145.92,7.6297,8.7469,9.1844,9.825,1.6562,2.0,18.1747,16.8156,0.75,0.5,191.0,1,1,1,0.0,0.5,0.5,0.5,2,1,4,3,0,120.0,117.9,9.49,8.92,4,3,0.0,0.0741,17.25,1.36,0.6406,1.1172,-0.3438,0.8022,1.4428,0.25,-0.5,2.1,1
1359498,2023-04-17,2023,royal challengers bengaluru,chennai super kings,"M Chinnaswamy Stadium, Bengaluru",0.5,0.5,0.6296,0.3704,0.5,-0.1748,0.1921,173.11,178.42,51.64,56.62,84.33,75.92,37.14,45.88,0.2035,0.1786,0.3356,0.318,9.3918,8.9995,156.81,152.97,8.9258,8.9398,11.3469,9.0594,3.1094,1.0,16.5305,19.8931,0.6667,0.5,185.67,1,1,1,0.75,0.5,0.5,0.5,1,0,2,5,0,124.1,130.1,9.49,9.53,6,5,0.0,0.2593,-5.31,-8.73,-2.2875,0.0141,2.1094,0.3923,-0.3669,0.1667,0.25,-6.0,0
1359499,2023-04-18,2023,mumbai indians,sunrisers hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5,0.5,0.5556,0.5556,0.5,-0.2382,-0.858,173.16,156.47,51.56,41.33,70.61,67.58,50.98,47.56,0.1939,0.1665,0.3604,0.3835,8.9161,7.9745,155.03,137.69,9.3702,9.3014,10.0289,10.1062,0.8281,2.0156,34.5177,20.31,0.5,0.5,173.0,0,1,0,0.5,0.25,0.5,0.5,2,2,2,4,0,127.2,133.1,10.94,10.47,5,5,0.0,0.0,16.69,3.42,0.0773,-0.0688,-1.1875,0.9417,0.6198,0.0,0.25,-5.9,1
1359500,2023-04-19,2023,rajasthan royals,lucknow super giants,"Sawai Mansingh Stadium, Jaipur",0.8,0.6,0.9012,0.5679,0.5,1.29,0.7475,190.03,180.23,59.66,43.45,76.14,88.96,54.23,47.82,0.2084,0.1681,0.3217,0.3355,9.5014,9.235,166.17,158.49,7.9348,8.2574,9.7883,9.3875,1.7422,1.5234,18.0596,23.88,0.8,0.6,180.0,1,1,1,0.25,0.5,0.5,0.5,3,0,3,4,0,120.0,141.4,9.49,9.3,4,9,0.2,0.3333,9.79,6.41,-0.4008,0.3227,0.2188,0.2664,0.5425,0.2,-0.25,-21.4,0
1359501,2023-04-20,2023,royal challengers bengaluru,punjab kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0.4,0.6,0.4198,0.6296,0.5,-0.2198,-0.0361,184.33,170.26,57.48,51.13,86.75,69.84,40.11,49.29,0.2081,0.19,0.3211,0.3937,9.7689,8.5129,166.43,144.33,9.5193,8.4638,11.5602,9.8766,2.582,1.5938,17.6479,23.1473,0.4,0.5,172.0,0,1,0,0.5,1.0,0.5,0.5,0,1,3,5,0,124.2,118.3,9.49,10.88,6,5,-0.2,-0.2099,14.07,-9.19,-1.6836,-1.0556,0.9883,1.256,-0.1837,-0.1,-0.5,5.9,1
1359502,2023-04-20,2023,kolkata knight riders,delhi capitals,"Arun Jaitley Stadium, Delhi",0.4,0.0,0.2469,0.0,0.5,0.1717,-1.4058,181.51,152.3,51.43,43.26,88.94,70.26,41.13,38.78,0.2057,0.1545,0.337,0.3815,9.6528,7.615,163.39,129.61,9.8976,9.1542,10.3799,11.2051,1.293,0.8828,24.827,24.8688,0.4,0.0,167.0,0,1,0,0.5,0.0,0.5,0.5,0,0,4,5,0,134.2,109.8,11.33,9.31,6,5,0.4,0.2469,29.21,2.35,0.8251,-0.7434,0.4102,2.0378,1.5775,0.4,0.5,24.4,0
1359503,2023-04-21,2023,sunrisers hyderabad,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.4,0.6,0.3704,0.5802,0.5,-0.8264,0.2337,161.85,190.32,41.5,55.72,73.43,84.94,46.92,49.66,0.1682,0.1915,0.3565,0.302,8.2059,9.5747,137.68,160.47,9.376,9.4299,10.6797,9.2445,1.7617,1.25,21.3325,18.8573,0.4,0.5,196.0,0,1,0,0.5,0.75,0.5,0.5,0,1,3,4,0,133.1,130.1,10.47,9.42,5,5,-0.2,-0.2099,-28.46,-2.73,-1.4352,0.0539,0.5117,-1.3688,-1.0601,-0.1,-0.25,3.0,0
1359504,2023-04-22,2023,gujarat titans,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.6,0.6667,0.5185,0.7119,0.5,0.0958,0.7063,176.59,173.68,54.86,41.83,70.27,84.72,51.46,47.12,0.1744,0.163,0.2764,0.3397,8.8747,8.8512,144.44,150.18,8.7977,7.9931,10.6187,9.0406,2.0,1.1426,16.826,23.035,0.6,0.6667,157.67,1,0,0,0.5,0.4375,0.5,0.5,0,1,6,3,0,113.5,137.1,8.82,9.27,4,9,-0.0667,-0.1934,2.91,4.34,-1.5781,-0.8046,0.8574,0.0235,-0.6105,-0.0667,0.0625,-23.6,1
1359505,2023-04-22,2023,mumbai indians,punjab kings,Wankhede Stadium,0.6,0.5,0.7037,0.4198,0.5,-0.0505,-0.1643,177.87,165.19,51.92,50.6,72.21,71.38,53.74,43.22,0.2028,0.1845,0.3543,0.3926,9.0871,8.3584,155.32,142.97,9.2526,8.5228,9.7717,9.6074,1.1211,1.1953,29.0633,25.048,0.5,0.5,171.0,1,1,1,1.0,0.5,0.5,0.5,3,0,4,2,0,127.2,119.7,10.94,10.74,5,6,0.1,0.284,12.67,10.52,-0.1643,-0.7298,-0.0742,0.7288,0.1138,0.0,0.5,7.5,0
1359507,2023-04-23,2023,chennai super kings,kolkata knight riders,"Eden Gardens, Kolkata",0.6667,0.3333,0.7202,0.1646,0.5,0.2886,0.1347,177.24,167.88,56.79,47.33,76.46,81.46,43.99,39.1,0.1816,0.1851,0.3091,0.3797,8.9968,8.8271,151.54,148.67,8.7474,9.0232,8.5334,8.985,1.1875,1.2197,18.5001,23.6619,0.6667,0.5,216.0,0,1,0,0.5,0.1875,0.5,0.5,2,0,2,3,0,130.1,133.0,9.42,11.38,5,6,0.3333,0.5556,9.36,4.89,0.4516,0.2758,-0.0322,0.1697,0.1539,0.1667,0.3125,-2.9,1
1359506,2023-04-23,2023,royal challengers bengaluru,rajasthan royals,"M Chinnaswamy Stadium, Bengaluru",0.5,0.6667,0.6132,0.6008,0.5,-0.049,0.9917,181.75,178.52,57.86,56.49,82.81,71.36,41.08,50.67,0.1927,0.1908,0.3039,0.3347,9.5016,8.926,158.92,152.41,9.1132,7.8761,10.2326,9.5912,2.9365,1.3066,16.0609,17.9019,0.5,0.6667,195.75,0,1,0,0.5,0.1875,0.5,0.5,1,0,3,4,0,128.5,120.0,9.38,9.23,6,4,-0.1667,0.0123,3.23,-9.59,-0.6414,-1.2371,1.6299,0.5756,-1.0407,-0.1667,0.3125,8.5,1
1359508,2023-04-24,2023,sunrisers hyderabad,delhi capitals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3333,0.1667,0.2469,0.3333,0.5,-0.7825,-1.1632,154.89,146.23,42.37,47.7,69.33,63.44,43.19,35.09,0.1528,0.151,0.3473,0.3894,7.8294,7.3113,133.18,124.46,8.8478,8.4532,9.6973,10.0538,1.3213,1.4121,25.3327,21.9016,0.3333,0.1667,179.33,0,0,0,0.1875,0.5,0.5,0.5,0,1,3,4,0,124.9,111.0,10.65,9.15,5,5,0.1667,-0.0864,8.66,8.11,0.3565,-0.3946,-0.0908,0.5181,0.3807,0.1667,-0.3125,13.9,0
1359509,2023-04-25,2023,mumbai indians,gujarat titans,"Narendra Modi Stadium, Ahmedabad",0.5,0.6667,0.4691,0.679,0.5,-0.1505,0.1382,183.65,166.19,52.44,51.14,77.91,65.71,53.3,49.35,0.209,0.1579,0.3328,0.3011,9.3278,8.3435,159.34,139.39,9.6145,8.1982,12.1288,9.0641,1.0908,1.5,25.8287,16.9409,0.5,0.3333,186.33,1,1,1,0.75,0.5,0.5,0.5,0,1,3,3,0,127.2,113.5,10.94,8.58,5,4,-0.1667,-0.2099,17.46,3.96,-3.0647,-1.4162,-0.4092,0.9843,-0.2887,0.1667,0.25,13.7,0
1359510,2023-04-26,2023,kolkata knight riders,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.2857,0.5714,0.1097,0.7421,1.0,-0.2345,0.008,172.41,183.56,44.99,58.9,85.84,85.61,41.57,39.06,0.1892,0.1925,0.3797,0.2959,8.9453,9.4887,153.47,158.33,9.7049,9.1099,10.4887,10.7245,0.9148,2.4524,25.4339,17.2957,0.2857,0.6,194.4,0,1,0,0.5,0.5625,0.5,0.5,0,2,3,3,0,136.7,123.6,11.34,9.23,6,5,-0.2857,-0.6324,-11.15,2.52,0.2357,-0.595,-1.5376,-0.5434,-0.2425,-0.3143,-0.0625,13.1,1
1359511,2023-04-27,2023,chennai super kings,rajasthan royals,"Sawai Mansingh Stadium, Jaipur",0.7143,0.5714,0.8134,0.4005,0.0,0.5974,0.8,191.68,179.39,57.34,54.12,82.59,72.02,51.74,53.25,0.2012,0.1908,0.3009,0.3205,9.6851,8.9695,161.75,150.45,8.8856,8.2696,8.85,8.8434,1.3906,1.48,17.9063,16.8986,0.7143,0.0,154.0,0,0,0,0.8125,0.5,0.5,0.5,3,0,4,4,0,132.0,127.7,8.69,9.23,5,4,0.1429,0.4129,12.29,-1.51,-0.0066,-0.616,-0.0894,0.7156,-0.2026,0.7143,0.3125,4.3,0
1359512,2023-04-28,2023,lucknow super giants,punjab kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0.5714,0.5714,0.4746,0.6132,0.0,0.5554,-0.048,162.26,177.4,44.63,52.45,76.79,68.53,40.84,56.41,0.1512,0.1965,0.356,0.3798,8.2384,8.9438,140.28,147.81,7.6823,8.9046,8.9305,9.8056,1.1069,1.1465,22.2763,23.911,0.5714,0.3333,172.67,0,1,0,0.5,0.75,0.5,0.5,0,1,6,6,0,137.1,119.7,9.27,10.74,9,6,0.0,-0.1385,-15.14,-15.58,0.8751,1.2223,-0.0396,-0.7053,0.6034,0.2381,-0.25,17.4,1
1359513,2023-04-29,2023,gujarat titans,kolkata knight riders,"Eden Gardens, Kolkata",0.7143,0.375,0.786,0.4065,0.0,0.5113,-0.074,176.39,179.31,50.86,50.25,69.28,80.63,56.26,48.43,0.1704,0.1979,0.2958,0.3548,8.8452,9.209,149.54,157.29,8.0487,9.5162,8.798,9.9165,1.375,1.4361,16.0668,22.8879,0.7143,0.3333,222.33,1,1,1,1.0,0.5,0.5,0.5,2,1,4,3,0,113.5,130.7,8.58,11.18,4,6,0.3393,0.3795,-2.91,7.83,1.1185,1.4675,-0.0611,-0.3638,0.5853,0.381,0.5,-17.2,1
1359514,2023-04-29,2023,delhi capitals,sunrisers hyderabad,"Arun Jaitley Stadium, Delhi",0.2857,0.2857,0.5556,0.1646,1.0,-0.947,-0.7207,145.67,150.42,48.02,40.78,61.83,65.24,35.81,44.39,0.1484,0.1435,0.3788,0.3411,7.2835,7.5845,123.54,135.5,8.0524,8.4359,9.9404,9.1729,1.3091,1.491,21.4679,22.3606,0.3333,0.2857,153.67,0,0,0,0.25,0.5,0.5,0.5,2,0,5,5,0,111.1,129.8,9.15,10.91,5,5,0.0,0.3909,-4.75,-8.58,-0.7674,0.3835,-0.1819,-0.3011,-0.2263,0.0476,-0.25,-18.7,0
